===============================================================================================
PORTAL						MAC			EXPIRE
http://putin.streamtv.to:8080/c/		00:1A:79:AB:A2:12	April 29, 2024, 6:16 pm
http://putin.streamtv.to:8080/c/		00:1A:79:5D:D1:28	April 27, 2024, 3:13 pm
http://putin.streamtv.to:8080/c/		00:1A:79:5B:92:A3	April 26, 2024, 11:11 am
http://putin.streamtv.to:8080/c/		00:1A:79:4E:83:7E	April 19, 2024, 11:38 am
http://putin.streamtv.to:8080/c/		00:1A:79:45:D6:B4	April 17, 2024, 4:20 pm
http://putin.streamtv.to:8080/c/		00:1A:79:5E:C7:16	April 1, 2024, 10:41 am
http://putin.streamtv.to:8080/c/		00:1A:79:B0:BF:2A	March 30, 2024, 6:35 pm
http://putin.streamtv.to:8080/c/		00:1A:79:48:11:EE	March 26, 2024, 7:07 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AD:DE:A7	March 25, 2024, 11:46 am
http://putin.streamtv.to:8080/c/		00:1A:79:50:C2:0D	March 23, 2024, 5:16 pm
http://putin.streamtv.to:8080/c/		00:1A:79:59:01:E0	March 22, 2024, 10:20 pm
http://putin.streamtv.to:8080/c/		00:1A:79:5A:9E:66	March 10, 2024, 9:15 pm
http://putin.streamtv.to:8080/c/		00:1A:79:4D:3B:FF	March 9, 2024, 10:02 am
http://putin.streamtv.to:8080/c/		00:1A:79:A2:FB:1D	March 5, 2024, 8:19 pm
http://putin.streamtv.to:8080/c/		00:1A:79:A5:3B:9E	March 1, 2024, 6:51 pm
http://putin.streamtv.to:8080/c/		00:1A:79:59:02:32	February 29, 2024, 4:20 pm	
http://putin.streamtv.to:8080/c/		00:1A:79:AB:54:22	February 25, 2024, 6:22 pm
http://putin.streamtv.to:8080/c/		00:1A:79:48:0E:AF	February 17, 2024, 6:14 pm
http://putin.streamtv.to:8080/c/		00:1A:79:A2:FE:52	February 16, 2024, 7:54 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AF:77:0E	February 12, 2024, 2:57 pm
http://putin.streamtv.to:8080/c/		00:1A:79:5D:D3:F0	February 4, 2024, 2:54 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AD:3C:62	January 28, 2024, 11:59 am
http://putin.streamtv.to:8080/c/		00:1A:79:AE:24:46	January 22, 2024, 9:24 am
http://putin.streamtv.to:8080/c/		00:1A:79:4B:94:3E	January 13, 2024, 6:50 pm
http://putin.streamtv.to:8080/c/		00:1A:79:B0:C3:96	January 3, 2024, 9:12 am

						PORTAL #2
						=========
http://letmein.fun:8080/c/			00:1A:79:A6:C7:DB	September 5, 2024
http://letmein.fun:8080/c/			00:1A:79:AF:6E:85	August 13, 2024
http://letmein.fun:8080/c/			00:1A:79:A4:96:69	August 8, 2024
http://letmein.fun:8080/c/			00:1A:79:A3:8F:B2	July 27, 2024
http://letmein.fun:8080/c/			00:1A:79:AB:98:05	June 23, 2024
http://letmein.fun:8080/c/			00:1A:79:AE:C6:95	July 22, 2024
http://letmein.fun:8080/c/			00:1A:79:A3:F0:64	June 20, 2024
http://letmein.fun:8080/c/			00:1A:79:A5:D4:29	June 7, 2024
http://letmein.fun:8080/c/			00:1A:79:A3:F3:81	June 6, 2024
http://letmein.fun:8080/c/			00:1A:79:A6:74:9E	June 3, 2024
http://letmein.fun:8080/c/			00:1a:79:ab:19:66	May 21, 2024
http://letmein.fun:8080/c/			00:1a:79:ab:4f:37	May 17, 2024
http://letmein.fun:8080/c/			00:1a:79:ab:3d:8f	May 16, 2024
http://letmein.fun:8080/c/			00:1A:79:AB:4E:52	May 16, 2024
http://letmein.fun:8080/c/			00:1A:79:AB:A5:60	May 1, 2024
http://letmein.fun:8080/c/			00:1A:79:A3:9F:3C	April 11, 2024
http://letmein.fun:8080/c/			00:1A:79:A3:9F:67	March 29, 2024
http://letmein.fun:8080/c/			00:1A:79:AD:7F:11	March 23, 2024
http://letmein.fun:8080/c/			00:1a:79:aa:7c:ec	March 17, 2024
http://letmein.fun:8080/c/			00:1a:79:a9:1b:16	March 15, 2024
http://letmein.fun:8080/c/			00:1a:79:a4:60:38	March 9, 2024
http://letmein.fun:8080/c/			00:1a:79:a9:2e:f2	March 8, 2024
http://letmein.fun:8080/c/			00:1A:79:56:8D:39	March 3, 2024
http://letmein.fun:8080/c/			00:1a:79:a9:30:73	March 3, 2024
http://letmein.fun:8080/c/			00:1A:79:3B:18:31	March 1, 2024
http://letmein.fun:8080/c/			00:1A:79:5A:A6:3F	March 1, 2024
http://letmein.fun:8080/c/			00:1A:79:56:A9:A7	February 26, 2024
http://letmein.fun:8080/c/			00:1A:79:AE:2C:FF	February 21, 2024
http://letmein.fun:8080/c/			00:1A:79:AB:51:8B	February 19, 2024
http://letmein.fun:8080/c/			00:1a:79:ab:51:8b	February 12, 2024
http://letmein.fun:8080/c/			00:1a:79:a3:5b:81	February 11, 2024
http://letmein.fun:8080/c/			00:1A:79:A3:F7:89	February 9, 2024
http://letmein.fun:8080/c/			00:1A:79:AE:21:0D	February 6, 2024
http://letmein.fun:8080/c/			00:1A:79:5C:F0:35	February 6, 2024
http://letmein.fun:8080/c/			00:1a:79:a3:f7:89	February 2, 2024
http://letmein.fun:8080/c/			00:1A:79:B0:C1:69	January 29, 2024
http://letmein.fun:8080/c/			00:1A:79:A9:01:4E	January 22, 2024
http://letmein.fun:8080/c/			00:1A:79:AF:74:BD	January 18, 2024
http://letmein.fun:8080/c/			00:1a:79:ae:50:16	January 17, 2024
http://letmein.fun:8080/c/			00:1A:79:AF:78:A4	January 4, 2024

						PORTAL #3
						=========
http://liveline.store:8000/c/			00:1A:79:A6:82:B4	July 31, 2024
http://liveline.store:8000/c/			00:1A:79:A1:AC:47	July 8, 2024
http://liveline.store:8000/c/			00:1A:79:AB:F4:A4	June 25, 2024
http://liveline.store:8000/c/			00:1A:79:5C:E4:5A	June 20, 2024
http://liveline.store:8000/c/			00:1A:79:25:CD:D1	June 17, 2024
http://liveline.store:8000/c/			00:1A:79:56:C7:F2	June 3, 2024
http://liveline.store:8000/c/			00:1A:79:5F:6B:E4	May 31, 2024
http://liveline.store:8000/c/			00:1A:79:AD:87:7C	May 27, 2024
http://liveline.store:8000/c/			00:1A:79:AE:7F:B2	May 25, 2024
http://liveline.store:8000/c/			00:1A:79:A1:F9:F5	May 25, 2024
http://liveline.store:8000/c/			00:1A:79:5E:CF:F1	May 24, 2024
http://liveline.store:8000/c/			00:1A:79:AD:CE:B8	May 9, 2024
http://liveline.store:8000/c/			00:1A:79:A3:00:78	May 8, 2024
http://liveline.store:8000/c/			00:1A:79:AC:DE:01	March 30, 2024
http://liveline.store:8000/c/			00:1A:79:00:a9:03	April 28, 2024
http://liveline.store:8000/c/			00:1A:79:28:0F:82	April 28, 2024
http://liveline.store:8000/c/			00:1A:79:5F:C0:AB	April 17, 2024
http://liveline.store:8000/c/			00:1A:79:A3:96:EC	April 14, 2024
http://liveline.store:8000/c/			00:1A:79:A3:3F:67	April 3, 2024
http://liveline.store:8000/c/			00:1A:79:23:E2:6E	March 25, 2024
http://liveline.store:8000/c/			00:1A:79:57:19:46	March 25, 2024
http://liveline.store:8000/c/			00:1A:79:AB:98:7C	March 11, 2024
http://liveline.store:8000/c/			00:1A:79:21:01:8A	February 19, 2024
http://liveline.store:8000/c/			00:1A:79:29:02:11	February 15, 2024
http://liveline.store:8000/c/			00:1A:79:AF:6D:84	February 13, 2024
http://liveline.store:8000/c/			00:1A:79:59:05:23	February 11, 2024
http://liveline.store:8000/c/			00:1A:79:29:01:21	February 7, 2024
http://liveline.store:8000/c/			00:1A:79:25:D2:B1	February 7, 2024
http://liveline.store:8000/c/			00:1A:79:AF:C0:D3	February 7, 2024
http://liveline.store:8000/c/			00:1A:79:A9:B0:5A	February 5, 2024
http://liveline.store:8000/c/			00:1A:79:B0:C2:82	February 5, 2024
http://liveline.store:8000/c/			00:1A:79:A2:EE:7C	January 31, 2024
http://liveline.store:8000/c/			00:1A:79:AA:59:32	January 19, 2024
http://liveline.store:8000/c/			00:1A:79:B0:BE:90	January 14, 2024
http://liveline.store:8000/c/			00:1A:79:A3:A5:B6	January 9, 2024
http://liveline.store:8000/c/			00:1A:79:5E:26:E0	January 7, 2024
http://liveline.store:8000/c/			00:1A:79:A3:EB:EB	January 6, 2024
http://liveline.store:8000/c/			00:1A:79:AF:76:79	January 6, 2024
http://liveline.store:8000/c/			00:1A:79:AC:8E:EA	January 2, 2024

						PORTAL #4
						=========
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:69:6C:9F	February 13, 2025
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:59:52:DB	July 31, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6B:63:A9	July 24, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6C:48:3E	July 20, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:66:21:5A	July 16, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:64:EE:D1	June 25, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:64:3F:BD	June 18, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:69:C7:E9	June 12, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:63:0E:7B	May 23, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:64:38:EC	May 18, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:62:B8:BC	May 16, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:62:5E:08	April 29, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6D:DD:89	April 25, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:65:36:36	April 16, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6C:8E:FB	March 24, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:66:8C:95	March 2, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:40:6A:35	April 23, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:ad:de:a7	March 18, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:ae:1f:6c	March 16, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:67:D4:BF	March 14, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:61:BC:03	March 13, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6B:9A:93	March 11, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:69:1D:73	March 8, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6A:A5:FA	March 7, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:ab:49:ef	March 5, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6E:45:59	March 3, 2024
http://magm1giillmig.funtogether.xyz:8080/c/ 	00:1A:79:62:10:54	February 24, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:65:8B:7F	February 21, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:ae:64:50	February 21, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:65:8B:7F	February 21, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:a2:96:d7	February 17, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:63:5E:A7	February 14, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:63:5E:A7	February 14, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:a3:5b:81	February 11, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6A:0F:7E	February 8, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:ae:00:2d	February 8, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6B:F1:A2	January 30, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:a7:a5:8a	January 26, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:a6:47:39	January 20, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:5A:9A:1C	January 20, 2024	
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6C:8A:F7	January 18, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:64:F1:00	January 18, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:63:B0:56	January 12, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:a5:e2:2b	January 10, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1a:79:a2:14:0e	January 5, 2024
http://magm1giillmig.funtogether.xyz:8080/c/	00:1A:79:6C:48:D5	January 1, 2024



http://95.211.148.101:88/stalker_portal/c/
MAC	00:1A:79:02:69:C9
Max Connect	1500
Expired Date	Unlimited

===============================================================================================

M3U			http://<STALKER-PORTAL:PORT>/get.php?username=<USERNAME>&password=<PASSWORD>&type=m3u
M3U SIMPLE		http://<STALKER-PORTAL:PORT>/get.php?username=<USERNAME>&password=<PASSWORD>&type=simple&output=<TS/RTMP/M3U8>
M3U USER:PASS		http://<STALKER-PORTAL:PORT>/<USERNAME>/<PASSWORD>/<STREAM#>
M3U PLUS (STRM)		http://<STALKER-PORTAL:PORT>/get.php?username=<USERNAME>&password=<PASSWORD>&type=m3u_plus&output=<TS/RTMP/M3U8>
EPG XML			http://<STALKER-PORTAL:PORT>/xmltv.php?username=<USERNAME>&password=<PASSWORD>
FFMPEG (STRM)		http://<STALKER-PORTAL:PORT>/portal.php?type=itv&action=create_link&cmd=ffmpeg%20http%3A%2F%2Flocalhost%2Fch%2F151_&series=0&forced_storage=false&disable_ad=false&download=false&force_ch_link_check=false&JsHttpRequest=1-xml
GET GENRE INFO		http://<STALKER-PORTAL:PORT>/portal.php?type=itv&action=get_genres&JsHttpRequest=1-xml"
GET MAIN USER INFO	http://<STALKER-PORTAL:PORT>/portal.php?type=account_info&action=get_main_info&mac=<MAC>
GET ORDERED LIST	http://<STALKER-PORTAL:PORT>/portal.php?type=itv&action=get_ordered_list&genre=*&force_ch_link_check=&fav=0&sortby=number&hd=0&p=0
GET PORTAL INFO		http://<STALKER-PORTAL:PORT>/portal.php?type=stb&action=get_profile
HANDSHAKE (TOKEN)	http://<STALKER-PORTAL:PORT>/portal.php?type=stb&action=handshake
PANEL API		http://<STALKER-PORTAL:PORT>/panel_api.php?username=<USERNAME>&password=<PASSWORD>
STATUS,ACTIVE CONS	http://<STALKER-PORTAL:PORT>/player_api.php?username=<USERNAME>&password=<PASSWORD>	
BROWSER			http://<STALKER-PORTAL:PORT>/stalker_portal/c/index.html?mac=<MAC>
BROWSER (DEBUG)		http://<STALKER-PORTAL:PORT>/stalker_portal/c/index.html?debug&debug_key=<DEBUG KEY>&mac=<MAC>
BROWSER (KEYS)		ENTER [OK], F1 [Red], F2 [Green], F3 [Yellow], F4 [Blue], ESC [Exit] 

===============================================================================================

SEARCH FOR DOMAINS, IPS, FILENAMES, HASHES, ASNS
https://urlscan.io/search/#filename:%22keydown.keycodes.js%22

===============================================================================================
